Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Date,,,,,
2025-07-21,328.489990234375,338.0,326.8800048828125,334.3999938964844,75768800
2025-07-22,332.1099853515625,335.4100036621094,321.54998779296875,329.739990234375,77370400
2025-07-23,332.55999755859375,336.20001220703125,328.6700134277344,330.8999938964844,92553800
2025-07-24,305.29998779296875,310.1499938964844,300.4100036621094,310.0,156966000
2025-07-25,316.05999755859375,323.6300048828125,308.010009765625,308.739990234375,148227000
2025-07-28,325.5899963378906,330.489990234375,315.69000244140625,318.45001220703125,112673800
2025-07-29,321.20001220703125,326.25,318.25,325.54998779296875,87358900
2025-07-30,319.0400085449219,324.45001220703125,311.6199951171875,322.17999267578125,83931900
2025-07-31,308.2699890136719,321.3699951171875,306.1000061035156,319.6099853515625,85270900
2025-08-01,302.6300048828125,309.30999755859375,297.82000732421875,306.2099914550781,89121400
2025-08-04,309.260009765625,312.1199951171875,303.0,309.0799865722656,78683900
2025-08-05,308.7200012207031,312.45001220703125,305.5,308.95001220703125,57961300
2025-08-06,319.9100036621094,320.4700012207031,306.92999267578125,307.8900146484375,78523600
2025-08-07,322.2699890136719,322.3999938964844,316.1600036621094,319.7900085449219,66658700
2025-08-08,329.6499938964844,335.1499938964844,320.9800109863281,321.42999267578125,91200300
2025-08-11,339.0299987792969,346.6400146484375,334.1499938964844,335.0,105320200
2025-08-12,340.8399963378906,345.260009765625,332.94000244140625,345.0,80522100
2025-08-13,339.3800048828125,348.9800109863281,338.20001220703125,341.5,67838900
2025-08-14,335.5799865722656,340.4700012207031,330.3999938964844,335.760009765625,75000700
2025-08-15,330.55999755859375,339.29998779296875,327.0199890136719,337.6600036621094,74319800
2025-08-18,335.1600036621094,336.2699890136719,329.5899963378906,329.6199951171875,56956600
2025-08-19,329.30999755859375,340.54998779296875,327.8500061035156,335.7900085449219,75956000
2025-08-20,323.8999938964844,331.3699951171875,314.6000061035156,329.2200012207031,77481800
2025-08-21,320.1099853515625,324.8999938964844,318.67999267578125,322.0799865722656,55744400
2025-08-22,340.010009765625,340.25,319.69000244140625,321.6600036621094,94016300
2025-08-25,346.6000061035156,349.5299987792969,335.0299987792969,338.8999938964844,86670000
2025-08-26,351.6700134277344,351.8999938964844,343.7200012207031,344.92999267578125,76651600
2025-08-27,349.6000061035156,355.3900146484375,349.1600036621094,351.94000244140625,65519000
2025-08-28,345.9800109863281,353.54998779296875,340.260009765625,350.9100036621094,67903200
2025-08-29,333.8699951171875,348.75,331.70001220703125,347.2300109863281,81145700
2025-09-02,329.3599853515625,333.3299865722656,325.6000061035156,328.2300109863281,58392000
2025-09-03,334.0899963378906,343.3299865722656,328.510009765625,335.20001220703125,88733300
2025-09-04,338.5299987792969,338.8900146484375,331.4800109863281,336.1499938964844,60711000
2025-09-05,350.8399963378906,355.8699951171875,344.67999267578125,348.0,108989800
2025-09-08,346.3999938964844,358.44000244140625,344.8399963378906,354.6400146484375,75208300
2025-09-09,346.9700012207031,350.7699890136719,343.82000732421875,348.44000244140625,53816000
2025-09-10,347.7900085449219,356.3299865722656,346.07000732421875,350.54998779296875,72121700
2025-09-11,368.80999755859375,368.989990234375,347.6000061035156,350.1700134277344,103756000
2025-09-12,395.94000244140625,396.69000244140625,370.239990234375,370.94000244140625,168156400
2025-09-15,410.0400085449219,425.70001220703125,402.42999267578125,423.1300048828125,163823700
2025-09-16,421.6199951171875,423.25,411.42999267578125,414.5,104285700
2025-09-17,425.8599853515625,428.30999755859375,409.6700134277344,415.75,106133500
2025-09-18,416.8500061035156,432.2200012207031,416.55999755859375,428.8699951171875,90454500
2025-09-19,426.07000732421875,429.4700012207031,421.7200012207031,421.82000732421875,93131000
2025-09-22,434.2099914550781,444.9800109863281,429.1300048828125,431.1099853515625,97108800
2025-09-23,425.8500061035156,440.9700012207031,423.7200012207031,439.8800048828125,83422700
2025-09-24,442.7900085449219,444.2099914550781,429.0299987792969,429.8299865722656,93133600
2025-09-25,423.3900146484375,435.3500061035156,419.0799865722656,435.239990234375,96746400
2025-09-26,440.3999938964844,440.4700012207031,421.0199890136719,428.29998779296875,101628200
2025-09-29,443.2099914550781,450.9800109863281,439.5,444.3500061035156,79491500
2025-09-30,444.7200012207031,445.0,433.1199951171875,441.5199890136719,74358000
2025-10-01,459.4599914550781,462.2900085449219,440.75,443.79998779296875,98122300
2025-10-02,436.0,470.75,435.57000732421875,470.5400085449219,137009000
2025-10-03,429.8299865722656,446.7699890136719,416.5799865722656,443.2900085449219,133188200
2025-10-06,453.25,453.54998779296875,436.69000244140625,440.75,85324900
2025-10-07,433.0899963378906,452.67999267578125,432.45001220703125,447.82000732421875,102296100
2025-10-08,438.69000244140625,441.3299865722656,425.2300109863281,437.57000732421875,71192100
2025-10-09,435.5400085449219,436.3500061035156,426.17999267578125,431.80999755859375,69339900
2025-10-10,413.489990234375,443.1300048828125,411.45001220703125,436.5400085449219,112107900
2025-10-13,435.8999938964844,436.8900146484375,419.70001220703125,423.5299987792969,79552800
2025-10-14,429.239990234375,434.20001220703125,417.8599853515625,426.7900085449219,72669400
2025-10-15,435.1499938964844,440.510009765625,426.3299865722656,434.8999938964844,71558200
2025-10-16,428.75,439.3500061035156,421.30999755859375,434.7300109863281,77189900
2025-10-17,439.30999755859375,441.4599914550781,423.6000061035156,425.5,89331600
2025-10-20,447.42999267578125,449.79998779296875,440.6099853515625,443.8699951171875,63719000
2025-10-21,442.6000061035156,449.29998779296875,442.04998779296875,445.760009765625,54412200
2025-10-22,438.9700012207031,445.5400085449219,429.0,443.45001220703125,84023500
2025-10-23,448.9800109863281,449.3999938964844,413.8999938964844,420.0,126709800
2025-10-24,433.7200012207031,451.67999267578125,430.1700134277344,446.8299865722656,94727800
2025-10-27,452.4200134277344,460.1600036621094,438.69000244140625,439.9800109863281,105867500
2025-10-28,460.54998779296875,467.0,451.6000061035156,454.7799987792969,80185700
2025-10-29,461.510009765625,465.70001220703125,452.6499938964844,462.5,67983500
2025-10-30,440.1000061035156,455.05999755859375,439.6099853515625,451.04998779296875,72447900
2025-10-31,456.55999755859375,458.0,443.69000244140625,446.75,83135800
2025-11-03,468.3699951171875,474.07000732421875,453.79998779296875,455.989990234375,84595200
2025-11-04,444.260009765625,460.2200012207031,443.6000061035156,454.4599914550781,87756600
2025-11-05,462.07000732421875,466.3299865722656,440.7099914550781,452.04998779296875,85573000
2025-11-06,445.9100036621094,467.45001220703125,435.0899963378906,461.9599914550781,109622900
2025-11-07,429.5199890136719,439.3599853515625,421.8800048828125,437.9200134277344,103471500
2025-11-10,445.2300109863281,449.6700134277344,433.3599853515625,439.6000061035156,76515900
2025-11-11,439.6199951171875,442.489990234375,432.3599853515625,439.3999938964844,60533200
2025-11-12,430.6000061035156,442.3299865722656,426.55999755859375,442.1499938964844,58513500
2025-11-13,401.989990234375,424.5,396.3399963378906,423.1300048828125,118948000
2025-11-14,404.3500061035156,412.19000244140625,382.7799987792969,386.29998779296875,105506700
2025-11-17,408.9200134277344,423.9599914550781,398.739990234375,398.739990234375,102214300
2025-11-18,401.25,408.8999938964844,393.7099914550781,405.3800048828125,80688600
2025-11-19,403.989990234375,411.7799987792969,398.5,406.17999267578125,72047700
2025-11-20,395.2300109863281,428.94000244140625,394.739990234375,414.6300048828125,113548800
2025-11-21,391.0899963378906,402.79998779296875,383.760009765625,402.32000732421875,100460600
2025-11-24,417.7799987792969,421.7200012207031,401.0899963378906,402.1700134277344,96806400
2025-11-25,419.3999938964844,420.4800109863281,405.95001220703125,414.4200134277344,71915600
2025-11-26,426.5799865722656,426.94000244140625,416.8900146484375,423.95001220703125,63463000
2025-11-28,430.1700134277344,432.92999267578125,426.20001220703125,426.5899963378906,36252900
2025-12-01,430.1400146484375,433.6600036621094,425.2900085449219,425.32000732421875,57463600
2025-12-02,429.239990234375,436.79998779296875,422.1199951171875,430.80999755859375,69336600
2025-12-03,446.739990234375,447.9200134277344,431.1099853515625,432.1000061035156,87483000
2025-12-04,454.5299987792969,454.6300048828125,445.3900146484375,449.94000244140625,71906500
2025-12-05,455.0,458.8699951171875,451.6600036621094,453.0299987792969,56427500
2025-12-08,439.5799865722656,449.75,435.25,447.45001220703125,69165800
2025-12-09,445.1700134277344,452.3900146484375,435.70001220703125,437.5400085449219,62367400
2025-12-10,451.45001220703125,456.8800048828125,443.6099853515625,446.07000732421875,63257500
2025-12-11,446.8900146484375,449.2699890136719,440.3299865722656,448.95001220703125,55979500
2025-12-12,458.9599914550781,463.010009765625,441.6700134277344,448.0899963378906,95656700
2025-12-15,475.30999755859375,481.7699890136719,467.6600036621094,469.44000244140625,114542200
2025-12-16,489.8800048828125,491.5,465.8299865722656,472.2099914550781,107608100
2025-12-17,467.260009765625,495.2799987792969,466.20001220703125,488.2200012207031,106490400
2025-12-18,483.3699951171875,490.8599853515625,473.1199951171875,478.1600036621094,95168400
2025-12-19,481.20001220703125,490.489990234375,474.7200012207031,488.1199951171875,103305400
2025-12-22,488.7300109863281,498.8299865722656,485.3299865722656,489.8800048828125,86916100
2025-12-23,485.55999755859375,491.9700012207031,482.8399963378906,489.3999938964844,58223600
2025-12-24,485.3999938964844,490.8999938964844,476.79998779296875,488.4800109863281,41285400
2025-12-26,475.19000244140625,489.0899963378906,473.82000732421875,485.2300109863281,58780700
2025-12-29,459.6400146484375,469.3999938964844,459.0,469.0,66263000
2025-12-30,454.42999267578125,463.1199951171875,453.8299865722656,461.0899963378906,59238500
2025-12-31,449.7200012207031,456.54998779296875,449.29998779296875,456.1000061035156,49078000
2026-01-02,438.07000732421875,458.3399963378906,435.29998779296875,457.79998779296875,85535400
2026-01-05,451.6700134277344,457.54998779296875,444.57000732421875,447.989990234375,67940800
2026-01-06,432.9599914550781,448.25,428.7799987792969,446.3800048828125,89093800
2026-01-07,431.4100036621094,438.3699951171875,431.2900085449219,435.8999938964844,59828800
2026-01-08,435.79998779296875,436.8900146484375,424.3699951171875,427.8900146484375,57041100
2026-01-09,445.010009765625,449.04998779296875,430.3900146484375,435.95001220703125,67331500
2026-01-12,448.9599914550781,454.29998779296875,438.0,441.2300109863281,61649600
2026-01-13,447.20001220703125,451.80999755859375,443.95001220703125,450.20001220703125,53719200
2026-01-14,439.20001220703125,443.9100036621094,434.2200012207031,442.80999755859375,57259500
2026-01-15,438.57000732421875,445.3599853515625,437.6499938964844,441.1300048828125,49465800
2026-01-16,437.5,447.25,435.260009765625,439.5,60220600
2026-01-20,419.25,430.7300109863281,417.44000244140625,429.3599853515625,63187300
2026-01-21,431.44000244140625,438.20001220703125,419.6199951171875,421.6600036621094,68124000
2026-01-22,449.3599853515625,449.5,432.6300048828125,435.1600036621094,71546700
2026-01-23,449.05999755859375,452.42999267578125,444.0400085449219,447.42999267578125,56771400
2026-01-26,435.20001220703125,445.0400085449219,434.2799987792969,445.0,49397400
2026-01-27,430.8999938964844,437.5199890136719,430.69000244140625,437.4100036621094,37733100
2026-01-28,431.4599914550781,438.260009765625,430.1000061035156,431.9100036621094,54857400
2026-01-29,416.55999755859375,440.2300109863281,414.6199951171875,437.79998779296875,81686100
2026-01-30,430.4100036621094,439.8800048828125,422.70001220703125,425.3500061035156,82626100
2026-02-02,421.80999755859375,427.1499938964844,414.5,421.2900085449219,58739500
2026-02-03,421.9599914550781,428.55999755859375,413.69000244140625,424.2699890136719,56886500
2026-02-04,406.010009765625,423.8999938964844,399.17999267578125,420.4599914550781,74606900
2026-02-05,397.2099914550781,402.1000061035156,387.5299987792969,397.0199890136719,72819800
2026-02-06,411.1099853515625,414.54998779296875,397.75,400.8699951171875,62677100
2026-02-09,417.32000732421875,421.25,407.2900085449219,409.9100036621094,54484300
2026-02-10,425.2099914550781,427.25,417.0,418.0799865722656,64450200
2026-02-11,428.2699890136719,436.3500061035156,420.0299987792969,427.9599914550781,57362000
2026-02-12,417.07000732421875,436.2300109863281,414.0,430.29998779296875,61933400
2026-02-13,417.44000244140625,424.05999755859375,410.8800048828125,414.30999755859375,51434100
2026-02-17,410.6300048828125,413.7200012207031,400.510009765625,412.3599853515625,59678800
2026-02-18,411.32000732421875,416.8999938964844,409.5799865722656,411.1099853515625,45921400
2026-02-19,411.7099914550781,415.25,404.1099853515625,407.25,51019600
2026-02-20,411.82000732421875,414.70001220703125,405.5,408.29998779296875,57912200
2026-02-23,399.8299865722656,407.70001220703125,394.0400085449219,407.2900085449219,69680000
2026-02-24,409.3800048828125,410.82000732421875,397.6400146484375,399.5,58579500
2026-02-25,417.3999938964844,420.3399963378906,412.1499938964844,412.1499938964844,54809700
2026-02-26,408.5799865722656,416.80999755859375,403.6600036621094,414.4200134277344,53602500
2026-02-27,402.510009765625,407.1199951171875,398.1099853515625,402.94000244140625,56890100
2026-03-02,403.32000732421875,404.5400085449219,388.25,390.6000061035156,55088300
2026-03-03,392.42999267578125,396.3399963378906,385.3900146484375,395.0899963378906,62617300
2026-03-04,405.94000244140625,408.3299865722656,394.5799865722656,397.8500061035156,68305500
2026-03-05,405.54998779296875,408.6199951171875,399.4200134277344,401.57000732421875,51925900
2026-03-06,396.7300109863281,402.3500061035156,394.2099914550781,398.0899963378906,64054600
2026-03-09,398.67999267578125,401.5899963378906,381.3999938964844,390.04998779296875,67018900
2026-03-10,399.239990234375,406.5899963378906,398.19000244140625,402.2200012207031,59258700
2026-03-11,407.82000732421875,416.3800048828125,402.1499938964844,402.2799987792969,62559900
2026-03-12,395.010009765625,406.5,394.6499938964844,405.17999267578125,60973800
2026-03-13,391.20001220703125,400.20001220703125,389.95001220703125,399.1700134277344,58504100
2026-03-16,395.55999755859375,403.7300109863281,394.4200134277344,396.2200012207031,58068300
2026-03-17,399.2699890136719,400.1199951171875,393.0,395.69000244140625,46890500
2026-03-18,392.7799987792969,403.07000732421875,392.30999755859375,399.0,50853100
2026-03-19,380.29998779296875,387.2699890136719,378.7300109863281,387.2699890136719,67078300
2026-03-20,367.9599914550781,379.8900146484375,364.4599914550781,379.8500061035156,78628600
2026-03-23,380.8500061035156,385.3299865722656,372.7300109863281,373.0899963378906,74606000
2026-03-24,383.0299987792969,387.4800109863281,376.30999755859375,376.55999755859375,60004900
2026-03-25,385.95001220703125,396.2300109863281,385.010009765625,389.989990234375,55157300
2026-03-26,372.1099853515625,384.44000244140625,371.8699951171875,381.6000061035156,55522900
2026-03-27,361.8299865722656,369.8599853515625,359.4700012207031,369.69000244140625,62065700
